,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
1882,天一新村 精致3房 业主自住 保养好 看房方便,https://gz.lianjia.com/ershoufang/108400293666.html,290,49153,天一新村 ,粤垦,3室2厅,59,西南,简装,高楼,6,2008,塔楼,10,9个月以前发布
1883,五山花园五期东南朝向小三房出售，价格可谈,https://gz.lianjia.com/ershoufang/108400293942.html,490,60825,五山花园 ,五山,3室2厅,80.56,东南,简装,低楼,16,2006,塔楼,40,9个月以前发布
1884,华景新城 中层电梯三房 户型方正实用 采光好,https://gz.lianjia.com/ershoufang/108400294408.html,470,49905,华景新城逸馨居 ,华景新城,3室2厅,94.18,西北,精装,中楼,31,2000,塔楼,30,9个月以前发布
1885,天河电梯小区花园景观精装带主套户型,https://gz.lianjia.com/ershoufang/108400294929.html,558,45219,豪景花园 ,沙河,4室1厅,123.4,东南,精装,高楼,19,2013,塔楼,18,9个月以前发布
1886,华工东区平层电梯 南北对流 三面采光 无遮挡视野阔,https://gz.lianjia.com/ershoufang/108400296538.html,670,69431,华南理工大学宿舍 ,五山,3室2厅,96.5,南,精装,高楼,9,2003,塔楼,12,9个月以前发布
1887,春江花园 南向三房 交通方便 采光视野好,https://gz.lianjia.com/ershoufang/108400300317.html,390,37865,春江花园 ,棠下,3室1厅,103,东南,精装,低楼,16,2000,塔楼,5,9个月以前发布
1888,棠德花园 精装两房 电梯高层 户型实用 全明户型,https://gz.lianjia.com/ershoufang/108400304773.html,218,34976,棠德花园 ,棠下,2室1厅,62.33,东,精装,中楼,29,1997,塔楼,58,9个月以前发布
1889,住家装修 厅出阳台 方正实用 封闭小区 交通便利,https://gz.lianjia.com/ershoufang/108400305517.html,460,54355,天寿路 ,天润路,2室2厅,84.63,南,简装,中楼,10,1999,塔楼,2,9个月以前发布
1890,省地震局宿舍 3室1厅 380万,https://gz.lianjia.com/ershoufang/108400309657.html,380,63334,省地震局宿舍 ,五山,3室1厅,60,南,简装,低楼,8,1994,塔楼,5,8个月以前发布
1891,广州东站旁 精装大户型电梯高层,https://gz.lianjia.com/ershoufang/108400313161.html,670,45292,翠雅苑 ,林和,4室2厅,147.93,南,精装,高楼,27,2003,塔楼,12,8个月以前发布
1892,单位大院环境，三房带装修 框架结构中楼层,https://gz.lianjia.com/ershoufang/108400314094.html,330,36913,生态环境与土壤研究所 ,长兴,3室2厅,89.4,南,简装,高楼,4,1999,板楼,12,8个月以前发布
1893,棠德花园 中楼层 舒适两房 装修温馨 南北对流,https://gz.lianjia.com/ershoufang/108400314393.html,192,34910,棠德花园 ,棠下,2室1厅,55,南 北,简装,中楼,10,1997,塔楼,43,8个月以前发布
1894,育龙居刚需2+1户型 地铁150米 可远眺植物园 南向靓房,https://gz.lianjia.com/ershoufang/108400315221.html,315,36262,育龙居 ,龙洞,3室1厅,86.87,西南,精装,高楼,9,2000,塔楼,84,8个月以前发布
1895,五山花园 房子方正，满五唯一，业主诚心放售,https://gz.lianjia.com/ershoufang/108400320417.html,570,57751,五山花园 ,五山,2室2厅,98.7,南,精装,低楼,8,1999,塔楼,1,8个月以前发布
1896,华景六期 精装大三房 证满五年唯一物业省个税,https://gz.lianjia.com/ershoufang/108400320578.html,495,50879,华景新城逸馨居 ,华景新城,3室2厅,97.29,西北,精装,中楼,31,2000,塔楼,5,8个月以前发布
1897,房子装修度很好，各位值得拥有这样的好房。,https://gz.lianjia.com/ershoufang/108400326473.html,355,46711,中海康城 ,黄村,2室1厅,76,南,简装,低楼,20,2002,塔楼,5,8个月以前发布
1898,华南御景园高楼层小三房 景观好 保养好,https://gz.lianjia.com/ershoufang/108400326835.html,430,47072,华南御景园 ,岑村,3室2厅,91.35,西南,简装,中楼,11,2009,塔楼,7,8个月以前发布
1899,房子户型好，使用率较高，有电梯位，正南向,https://gz.lianjia.com/ershoufang/108400328823.html,245,38168,金燕花园 ,粤垦,2室2厅,64.19,东 东南,简装,高楼,9,1999,塔楼,64,8个月以前发布
1900,户型方正，，楼层好带电梯，楼龄新环境好，配套完善,https://gz.lianjia.com/ershoufang/108400335219.html,374,39577,建丽花园 ,长兴,3室2厅,94.5,西,精装,低楼,11,2005,塔楼,2,8个月以前发布
1901,岳洲路电梯大三房，格局正，户型好，保养好，诚心卖房,https://gz.lianjia.com/ershoufang/108400337039.html,576,58182,岳洲路 ,五山,3室2厅,99,东南,简装,中楼,9,-,塔楼,1,8个月以前发布
1902,东南朝向大三房  看房方便本部,https://gz.lianjia.com/ershoufang/108400337074.html,500,57538,林和东路沾益直街 ,林和,3室2厅,86.9,东南 南,简装,高楼,9,1997,塔楼,27,8个月以前发布
1903,嘉诚国际 原两房改一房一厅 带房出阳台,https://gz.lianjia.com/ershoufang/108400337122.html,290,49161,嘉诚国际公寓 ,水荫,1室1厅,58.99,东,精装,低楼,29,2007,塔楼,9,8个月以前发布
1904,远洋明苑 复式6房 空间大 私密性好,https://gz.lianjia.com/ershoufang/108400343121.html,980,79520,远洋明苑 ,东圃,6室3厅,123.24,南,精装,高楼,18,2004,塔楼,7,8个月以前发布
1905,满五年，安静，产权清晰，配套完善,https://gz.lianjia.com/ershoufang/108400346761.html,293,37373,建丽花园 ,长兴,2室1厅,78.4,东北,精装,低楼,11,2005,塔楼,18,8个月以前发布
1906,华南御景园   六期价格笋    火炉山森林公园脚下,https://gz.lianjia.com/ershoufang/108400354098.html,538,50136,华南御景园 ,岑村,3室1厅,107.31,南 北,精装,低楼,9,2009,塔楼,11,8个月以前发布
1907,东晋丽苑 火炉山 脚下  空气清晰   安静舒适,https://gz.lianjia.com/ershoufang/108400354197.html,248,30490,东晋丽苑 ,岑村,2室1厅,81.34,东 北,简装,高楼,6,-,板楼,3,8个月以前发布
1908,乐意居三期中层两房  视野开阔 格局方正,https://gz.lianjia.com/ershoufang/108400354342.html,258,38681,乐意居花园 ,长兴,2室2厅,66.7,北,精装,中楼,9,1999,塔楼,4,8个月以前发布
1909,太古汇天河新作  新楼南北向 安静望小区泳池,https://gz.lianjia.com/ershoufang/108400358189.html,1168,98641,天河新作 ,体育中心,3室2厅,118.41,东南,精装,低楼,33,2006,塔楼,8,8个月以前发布
1910,电梯房，视野广，精装5房，南北对流,https://gz.lianjia.com/ershoufang/108400368404.html,1680,48000,君林天下 ,龙洞,5室2厅,350,南,精装,中楼,24,2003,塔楼,3,8个月以前发布
1911,翠华苑南北对流低层大三房，视野开阔。有个大露台,https://gz.lianjia.com/ershoufang/108400368717.html,610,58694,翠华苑 ,五山,3室2厅,103.93,北,精装,低楼,7,1999,塔楼,0,8个月以前发布
1912,诚心出售，交通便利，看房方便，欢迎您的到来！,https://gz.lianjia.com/ershoufang/108400369515.html,390,38176,育龙居 ,龙洞,3室2厅,102.16,东南,简装,高楼,9,1990,塔楼,10,7个月以前发布
1913,南北对流，景观很好，望植物园，天然氧吧,https://gz.lianjia.com/ershoufang/108400369552.html,1000,41667,君林天下 ,龙洞,4室2厅,240,南,精装,中楼,24,2003,塔楼,9,7个月以前发布
1914,广州中學旁第四十七中教师宿舍正规大三房业主诚意出售,https://gz.lianjia.com/ershoufang/108400371338.html,580,57943,第47中教师宿舍 ,五山,3室2厅,100.1,南,精装,低楼,6,2000,板楼,16,7个月以前发布
1915,华南御景图，温馨小三房 采光好无遮挡,https://gz.lianjia.com/ershoufang/108400373413.html,390,42693,华南御景园 ,岑村,3室2厅,91.35,西,精装,中楼,11,2009,塔楼,11,7个月以前发布
1916,粤海丽江花园东南向标准大  四房,https://gz.lianjia.com/ershoufang/108400378508.html,1680,75676,粤海丽江花园 ,珠江新城东,4室2厅,222,东南,精装,中楼,45,2011,塔楼,27,7个月以前发布
1917,陶苑小区，地铁口房源，好楼层低价三房，卖一套少一套,https://gz.lianjia.com/ershoufang/108400381824.html,165,23094,陶苑小区 ,沙太南,3室1厅,71.45,东北,简装,低楼,9,1993,塔楼,73,7个月以前发布
1918,中兴花园  四房安静  交通便利,https://gz.lianjia.com/ershoufang/108400382010.html,350,44098,中兴花园 ,东圃,4室2厅,79.37,南,简装,低楼,12,1999,塔楼,39,7个月以前发布
1919,此房为面积为实用面积，建筑面积双层复式高达200%,https://gz.lianjia.com/ershoufang/108400382807.html,500,60932,生态环境与土壤研究所 ,长兴,3室1厅,82.06,南,精装,高楼,6,-,塔楼,6,7个月以前发布
1920,天河北苑少有放卖的单位，电梯四房，保养好，税费少,https://gz.lianjia.com/ershoufang/108400383908.html,430,34863,天河北苑 ,沙太南,4室2厅,123.34,北,精装,低楼,9,1998,塔楼,13,7个月以前发布
1921,户型方正，低楼层，不朝马路，适宜住家。,https://gz.lianjia.com/ershoufang/108400384333.html,385,37020,诚居花园 ,员村,3室1厅,104,东,简装,低楼,9,1996,塔楼,8,7个月以前发布
1922,俯瞰华南植物园，远眺珠江新城，前无遮挡，气派,https://gz.lianjia.com/ershoufang/108400386340.html,1100,45765,君林天下 ,龙洞,5室2厅,240.36,南,精装,中楼,24,2003,塔楼,4,7个月以前发布
1923,东晖花园 两房两厅 高层西南向 通风透亮 公园旁,https://gz.lianjia.com/ershoufang/108400387119.html,440,62598,东晖花园 ,天河公园,2室2厅,70.29,西南,精装,高楼,10,1999,塔楼,35,7个月以前发布
1924,加拿大花园 东南大二房 视野开阔阳光比较好,https://gz.lianjia.com/ershoufang/108400387808.html,390,42108,加拿大花园 ,华景新城,2室2厅,92.62,东 东北,精装,中楼,25,1995,塔楼,2,7个月以前发布
1925,房子满五唯一  无按揭南朝向 业主诚心卖,https://gz.lianjia.com/ershoufang/108400389500.html,216,30858,云宁居 ,沙太南,2室1厅,70,南,简装,低楼,9,1999,塔楼,19,7个月以前发布
1926,天河公园， 位置安静，电梯楼 ，交通便利,https://gz.lianjia.com/ershoufang/108400391480.html,380,42036,海景大厦 ,天河公园,2室1厅,90.4,西,精装,中楼,17,2001,塔楼,9,7个月以前发布
1927,建丽花园 2室2厅 330万,https://gz.lianjia.com/ershoufang/108400391532.html,330,35484,建丽花园 ,长兴,2室2厅,93,北,简装,低楼,11,2005,塔楼,1,7个月以前发布
1928,业主诚心放卖，看房方便，小区花园，安静舒适,https://gz.lianjia.com/ershoufang/108400392107.html,1290,100101,嘉裕君玥公馆 ,珠江新城西,3室2厅,128.87,东南,精装,低楼,30,2009,塔楼,9,7个月以前发布
1929,天河区精装南向3房吉祥花苑，低楼3楼出售,https://gz.lianjia.com/ershoufang/108400395263.html,275,30250,吉祥花苑 ,华景新城,3室2厅,90.91,东南,精装,中楼,8,1999,塔楼,22,7个月以前发布
1930,天晟明苑 东向2房 *实用三房,https://gz.lianjia.com/ershoufang/108400398505.html,350,44965,天晟明苑 ,石牌,2室1厅,77.84,西南,精装,中楼,28,1997,塔楼,11,7个月以前发布
1931,广环大厦 电梯房 厅出阳台、带露台,https://gz.lianjia.com/ershoufang/108400404110.html,245,31415,广环大厦 ,粤垦,4室2厅,77.99,西,精装,低楼,9,2001,塔楼,14,7个月以前发布
1932,林海山庄 南北对流 带前后花园 一梯两户,https://gz.lianjia.com/ershoufang/108400404804.html,600,47916,保利林海山庄 ,龙洞,3室2厅,125.22,东北,精装,低楼,7,1996,塔楼,12,7个月以前发布
1933,丽晶华庭 3室1厅 660万,https://gz.lianjia.com/ershoufang/108400405060.html,660,63911,丽晶华庭 ,珠江新城西,3室1厅,103.27,西南,简装,高楼,30,1998,塔楼,3,7个月以前发布
1934,刚需户型，环境优雅，静中带旺，适意自住 易出租,https://gz.lianjia.com/ershoufang/108400405818.html,300,36586,有色金属研究院东生活区 ,长兴,3室1厅,82,东南,简装,低楼,5,1998,板楼,1,7个月以前发布
1935,骏景花园北苑正规两房，位置安静，户型正气实用,https://gz.lianjia.com/ershoufang/108400407398.html,430,48288,骏景花园 ,棠下,2室2厅,89.05,北,简装,低楼,12,2000,塔楼,2,7个月以前发布
1936,电梯高层精装大两房，业主自住装修保养好，诚意出售,https://gz.lianjia.com/ershoufang/108400408996.html,340,38915,建丽花园 ,长兴,2室1厅,87.37,东北,精装,中楼,11,2005,塔楼,14,7个月以前发布
1937,朝向好三房，户型方正，业主诚心卖,https://gz.lianjia.com/ershoufang/108400412276.html,550,55590,宝翠园 ,龙洞,3室1厅,98.94,西,简装,高楼,16,2012,塔楼,5,7个月以前发布
1938,半山电梯高层大3房，安静不吵，满五唯一少税费,https://gz.lianjia.com/ershoufang/108400414132.html,440,46414,半山雍景苑 ,汇景新城,3室1厅,94.8,东 西,精装,高楼,18,2000,塔楼,18,7个月以前发布
1939,五期中高层 南向 望广州塔、中信,https://gz.lianjia.com/ershoufang/108400414143.html,580,62126,五山花园 ,五山,3室1厅,93.36,西南,精装,高楼,16,2004,塔楼,18,7个月以前发布
1940,离地铁800米，精装三房带车位卖。,https://gz.lianjia.com/ershoufang/108400416405.html,900,59297,汇豪大厦 ,珠江新城东,3室1厅,151.78,西南 北,精装,中楼,29,1996,塔楼,5,7个月以前发布
1941,华景新城陶然庭园 正规两房 装修保养好,https://gz.lianjia.com/ershoufang/108400420372.html,440,56680,华景新城陶然庭园 ,华景新城,2室1厅,77.63,北,精装,低楼,35,2007,塔楼,1,7个月以前发布
1942,广东省科学职业技术学院，南北对流2房，价格实惠,https://gz.lianjia.com/ershoufang/108400420426.html,188,30362,广东省科学职业技术学院 ,长兴,2室1厅,61.92,南,精装,中楼,4,1994,板楼,27,7个月以前发布
1943,伍仙花园，三房户型，中高层随时可以看房！,https://gz.lianjia.com/ershoufang/108400424579.html,365,40332,伍仙花园B区 ,沙太南,3室1厅,90.5,东,精装,中楼,11,2002,塔楼,9,7个月以前发布
1944,瑜翠园过五年方正实用三房 位置安静 装修保养好,https://gz.lianjia.com/ershoufang/108400427331.html,278,31314,瑜翠园 ,龙洞,3室2厅,88.78,北,精装,低楼,18,2008,塔楼,21,7个月以前发布
1945,龙岗路靓房  近广州大道  安静 通风,https://gz.lianjia.com/ershoufang/108400429145.html,215,21989,龙岗路 ,沙河,3室1厅,97.78,南 北,简装,高楼,8,1999,塔楼,34,6个月以前发布
1946,富力院士庭 二期南向精装两房 望花园 随时看房,https://gz.lianjia.com/ershoufang/108400430087.html,450,57252,富力院士庭 ,粤垦,2室2厅,78.6,西南,精装,低楼,26,2007,塔楼,42,6个月以前发布
1947,棠德花园  低楼层  正规小三房，采光好,https://gz.lianjia.com/ershoufang/108400431408.html,271,30426,棠德花园 ,棠下,3室1厅,89.07,东南,精装,低楼,9,2000,塔楼,2,6个月以前发布
1948,天河区，粤海凯旋大厦，地铁6号线沙河顶站,https://gz.lianjia.com/ershoufang/108400437982.html,475,40443,粤海凯旋大厦 ,水荫,3室1厅,117.45,东南,简装,低楼,15,-,板楼,1,6个月以前发布
1949,新燕花园 南向三房 门口有花园 近燕塘地铁200米,https://gz.lianjia.com/ershoufang/108400438323.html,460,48657,新燕花园 ,燕塘,3室1厅,94.54,南,精装,低楼,9,2004,塔楼,6,6个月以前发布
1950,天河 长兴 中城苑电梯高层  三房 生活交通配套完善,https://gz.lianjia.com/ershoufang/108400438530.html,380,36691,中城苑 ,长兴,3室1厅,103.57,北,精装,高楼,9,2000,板楼,0,6个月以前发布
1951,广之旅大厦南向大四房出售    近华工,https://gz.lianjia.com/ershoufang/108400438611.html,565,42804,广之旅大厦 ,五山,5室1厅,132,南,精装,高楼,22,2000,塔楼,4,6个月以前发布
1952,急卖，低于市场价 户型方正 少税,https://gz.lianjia.com/ershoufang/108400439859.html,280,35390,橡树园 ,沙太南,2室1厅,79.12,东南,精装,低楼,16,2004,塔楼,40,6个月以前发布
1953,世纪 绿洲三房保养好，户型实用。,https://gz.lianjia.com/ershoufang/108400439990.html,360,41793,保利世纪绿洲一期 ,龙洞,3室2厅,86.14,东北,精装,中楼,7,2003,塔楼,60,6个月以前发布
1954,户型方正，安静采光好，交通便利，配套成熟,https://gz.lianjia.com/ershoufang/108400441946.html,280,36554,金燕花园 ,粤垦,2室1厅,76.6,东南,精装,低楼,9,1999,塔楼,4,6个月以前发布
1955,东南向两房 配套设施完善 户型实用方正，看房随时,https://gz.lianjia.com/ershoufang/108400442346.html,290,35803,汇富花园 ,粤垦,2室1厅,81,东北,简装,低楼,9,1996,塔楼,4,6个月以前发布
1956,茶景苑81方正南向电梯房，户型方正，一手房改分房,https://gz.lianjia.com/ershoufang/108400444846.html,435,54065,茶景园 ,五山,2室2厅,80.46,南,精装,中楼,9,1999,塔楼,11,6个月以前发布
1957,伊顿18 厅出阳台 花园小区 环境优美,https://gz.lianjia.com/ershoufang/108400454788.html,750,65173,天誉华庭 ,龙口西,3室2厅,115.08,西南,简装,中楼,28,2004,塔楼,8,6个月以前发布
1958,华南御景园 绿化好 空气好 户型好,https://gz.lianjia.com/ershoufang/108400455750.html,455,42326,华南御景园A区 ,岑村,3室2厅,107.5,北,精装,中楼,10,2009,塔楼,11,6个月以前发布
1959,此房满五年，高楼层无遮挡，一梯两户分摊少,https://gz.lianjia.com/ershoufang/108400456117.html,485,43289,中海康城 ,黄村,3室2厅,112.04,南,简装,高楼,21,2002,塔楼,11,6个月以前发布
